1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_1_118F_2AF8_13E_820000_0_0_0      |  DATA                                             |  118F_2AF8_13E_820000=--------                           |  data=--------
1_0_1_144F_5DC_13E_820000_0_0_0       |  DATA                                             |  144F_5DC_13E_820000=elevensports2-thiwunuchu            |  data=--------
1_0_19_1200_2B5C_13E_820000_0_0_0     |  DAYSTAR HD                                       |  1200_2B5C_13E_820000=--------                           |  daystarhd=daystartv
1_0_19_84_B_85_C00000_0_0_0           |  DAZN 1                                           |  84_B_85_C00000=--------                                 |  dazn1=dazn1
1_0_19_DEE_15E0_FBFF_820000_0_0_0     |  DAZN 1                                           |  DEE_15E0_FBFF_820000=--------                           |  dazn1=dazn1
1_0_1_76A4_41E_1_C00000_0_0_0         |  DAZN 1                                           |  76A4_41E_1_C00000=--------                              |  dazn1=dazn1
1_0_1_7574_412_1_C00000_0_0_0         |  DAZN 1 BAR                                       |  7574_412_1_C00000=--------                              |  dazn1bar=dazn1bar
1_0_19_7A_B_85_C00000_0_0_0           |  DAZN 2                                           |  7A_B_85_C00000=--------                                 |  dazn2=dazn2
1_0_19_DCF_1A90_FBFF_820000_0_0_0     |  DAZN 2                                           |  DCF_1A90_FBFF_820000=--------                           |  dazn2=dazn2
1_0_1_772A_416_1_C00000_0_0_0         |  DAZN 2                                           |  772A_416_1_C00000=--------                              |  dazn2=dazn2
1_0_1_7582_412_1_C00000_0_0_0         |  DAZN 2 BAR                                       |  7582_412_1_C00000=--------                              |  dazn2bar=dazn2bar
1_0_1_77BE_40A_1_C00000_0_0_0         |  DAZN 3                                           |  77BE_40A_1_C00000=--------                              |  dazn3=dazn3
1_0_1_77C0_40A_1_C00000_0_0_0         |  DAZN 4                                           |  77C0_40A_1_C00000=--------                              |  dazn4=dazn4
1_0_1_7732_416_1_C00000_0_0_0         |  DAZN F1                                          |  7732_416_1_C00000=--------                              |  daznf1=movistardaznf1
1_0_19_7531_426_1_C00000_0_0_0        |  DAZN F1 HD                                       |  7531_426_1_C00000=--------                              |  daznf1hd=movistardaznf1
1_0_1_7569_412_1_C00000_0_0_0         |  DAZN MOTO GP                                     |  7569_412_1_C00000=--------                              |  daznmotogp=--------
1_0_1_76C9_40E_1_C00000_0_0_0         |  DAZN Mundial                                     |  76C9_40E_1_C00000=--------                              |  daznmundial=--------
1_0_1_7894_414_1_C00000_0_0_0         |  DAZN Mundial 3                                   |  7894_414_1_C00000=--------                              |  daznmundial3=--------
1_0_1_7691_41E_1_C00000_0_0_0         |  DAZN Mundial2                                    |  7691_41E_1_C00000=--------                              |  daznmundial2=--------
1_0_19_749D_41C_1_C00000_0_0_0        |  DAZN Mundial2 HD                                 |  749D_41C_1_C00000=--------                              |  daznmundial2hd=--------
1_0_1_7884_414_1_C00000_0_0_0         |  DAZN Mundial4                                    |  7884_414_1_C00000=--------                              |  daznmundial4=--------
1_0_19_7534_426_1_C00000_0_0_0        |  DAZN MundialHD                                   |  7534_426_1_C00000=--------                              |  daznmundialhd=--------
1_0_1_7827_428_1_C00000_0_0_0         |  DAZNBaloncesto                                   |  7827_428_1_C00000=--------                              |  daznbaloncesto=--------
1_0_1_7568_412_1_C00000_0_0_0         |  DAZNBaloncesto2                                  |  7568_412_1_C00000=--------                              |  daznbaloncesto2=--------
1_0_1_7695_41E_1_C00000_0_0_0         |  DAZNBaloncesto3                                  |  7695_41E_1_C00000=--------                              |  daznbaloncesto3=--------
1_0_2_E43_1C20_13E_820000_0_0_0       |  DEEJAY                                           |  E43_1C20_13E_820000=--------                            |  deejay=radiodeejay
1_0_1_41_7_85_C00000_0_0_0            |  DELUXE MUSIC                                     |  41_7_85_C00000=--------                                 |  deluxemusic=deluxemusic
1_0_C9_23A2_44A_1_C00000_0_0_0        |  DEUTSCHE GRAMMOPHON+                             |  23A2_44A_1_C00000=--------                              |  deutschegrammophonplus=deutschegrammophon
1_0_19_1332_3EF_1_C00000_0_0_0        |  DF1 HD                                           |  1332_3EF_1_C00000=--------                              |  df1hd=df1hd
1_0_19_30D8_413_1_C00000_0_0_0        |  DFB.TV                                           |  30D8_413_1_C00000=--------                              |  dfbtv=--------
1_0_16_6D66_437_1_C00000_0_0_0        |  DFB.TV FREE                                      |  6D66_437_1_C00000=--------                              |  dfbtvfree=--------
1_0_C9_23D4_44A_1_C00000_0_0_0        |  DIAGNOSTIC TECHNIQUE                             |  23D4_44A_1_C00000=--------                              |  diagnostictechnique=--------
1_0_1_772F_416_1_C00000_0_0_0         |  DISCOVERY                                        |  772F_416_1_C00000=--------                              |  discovery=discoverychannel
1_0_1_788B_414_1_C00000_0_0_0         |  DIVINITY                                         |  788B_414_1_C00000=--------                              |  divinity=divinity
1_0_1F_2C8E_41A_1_C00000_0_0_0        |  DKISS                                            |  2C8E_41A_1_C00000=--------                              |  dkiss=dkiss
1_0_2_3E8_1_1_C0ADAE_0_0_0            |  DLF USI2                                         |  3E8_1_1_C0ADAE=--------                                 |  dlfusi2=deutschlandfunk
1_0_2_7D0_1_1_C0ADAE_0_0_0            |  DLFK USI2                                        |  7D0_1_1_C0ADAE=--------                                 |  dlfkusi2=deutschlandfunkkultur
1_0_16_136_25E4_D5_820000_0_0_0       |  DM Sat                                           |  136_25E4_D5_820000=--------                             |  dmsat=dmsat
1_0_1_3F_21_85_C00000_0_0_0           |  DMAX                                             |  3F_21_85_C00000=dmax-wispelutri                         |  dmax=dmax
1_0_1_49_7_85_C00000_0_0_0            |  DMAX Austria                                     |  49_7_85_C00000=--------                                 |  dmaxaustria=dmaxaustria
1_0_19_151A_455_1_C00000_0_0_0        |  DMAX HD                                          |  151A_455_1_C00000=dmaxhd-wispelutri                     |  dmaxhd=dmaxhd
1_0_19_7E4_449_1_C00000_0_0_0         |  DMAX HD                                          |  7E4_449_1_C00000=--------                               |  dmaxhd=dmaxhd
1_0_19_152E_455_1_C00000_0_0_0        |  DMAX HD Austria                                  |  152E_455_1_C00000=--------                              |  dmaxhdaustria=dmaxhd-wispelutri
1_0_19_7E6_449_1_C00000_0_0_0         |  DMAX HD Austria                                  |  7E6_449_1_C00000=--------                               |  dmaxhdaustria=dmaxhd-wispelutri
1_0_19_3B62_12C_13E_820000_0_0_0      |  DMAX Italy HD                                    |  3B62_12C_13E_820000=--------                            |  dmaxitalyhd=dmax-hilerethip
1_0_1_308_5_85_C00000_0_0_0           |  DMF                                              |  308_5_85_C00000=--------                                |  dmf=dmf
1_0_16_6DCA_44D_1_C00000_0_0_0        |  DOKUSAT                                          |  6DCA_44D_1_C00000=--------                              |  dokusat=dokusat
1_0_16_332F_45B_1_C00000_0_0_0        |  DOKUSAT SD                                       |  332F_45B_1_C00000=--------                              |  dokusatsd=--------
1_0_19_24CF_43C_1_C00000_0_0_0        |  DORCEL TV                                        |  24CF_43C_1_C00000=--------                              |  dorceltv=dorceltv
1_0_1_4206_2F44_13E_820000_0_0_0      |  DORCEL TV HD                                     |  4206_2F44_13E_820000=--------                           |  dorceltvhd=dorceltv
1_0_19_24CE_43C_1_C00000_0_0_0        |  DORCEL XXX                                       |  24CE_43C_1_C00000=--------                              |  dorcelxxx=dorcelxxx
1_0_2_2BB9_3F3_1_C00000_0_0_0         |  DRadio Dok&Deb                                   |  2BB9_3F3_1_C00000=--------                              |  dradiodokanddeb=deutschlandradiodokumenteunddebatten
1_0_16_6A_25E4_D5_820000_0_0_0        |  DSTV                                             |  6A_25E4_D5_820000=--------                              |  dstv=dstv
1_0_C_4526_1DB0_13E_820000_0_0_0      |  DVB-NIP-01                                       |  4526_1DB0_13E_820000=--------                           |  dvbnip01=--------
1_0_16_8D_251C_D5_820000_0_0_0        |  DW                                               |  8D_251C_D5_820000=--------                              |  dw=deutschewelle
1_0_1_1644_42C_1_C00000_0_0_0         |  DW English HD                                    |  1644_42C_1_C00000=--------                              |  dwenglishhd=deutschewelle
1_0_1_332D_1388_13E_820000_0_0_0      |  DW English HD                                    |  332D_1388_13E_820000=--------                           |  dwenglishhd=deutschewelle
1_0_16_71_2FA8_13E_820000_0_0_0       |  DW Russian                                       |  71_2FA8_13E_820000=--------                             |  dwrussian=deutschewelle
1_0_2_3345_1388_13E_820000_0_0_0      |  DW-FEED1                                         |  3345_1388_13E_820000=--------                           |  dwfeed1=deutschewelle
1_0_2_3343_1388_13E_820000_0_0_0      |  DW-FM01                                          |  3343_1388_13E_820000=--------                           |  dwfm01=deutschewelle
1_0_2_3344_1388_13E_820000_0_0_0      |  DW-FM02                                          |  3344_1388_13E_820000=--------                           |  dwfm02=deutschewelle
1_0_2_3341_1388_13E_820000_0_0_0      |  DW08                                             |  3341_1388_13E_820000=--------                           |  dw08=deutschewelle
1_0_2_3342_1388_13E_820000_0_0_0      |  DW09                                             |  3342_1388_13E_820000=--------                           |  dw09=deutschewelle
1_0_19_6E3D_431_1_C00000_0_0_0        |  DYN Sport Mix                                    |  6E3D_431_1_C00000=--------                              |  dynsportmix=dynsportmix
1_0_16_1393_2710_D5_820000_0_0_0      |  Da Vinci                                         |  1393_2710_D5_820000=--------                            |  davinci=davinci
1_0_1_4280_2BC0_13E_820000_0_0_0      |  Da Vinci                                         |  4280_2BC0_13E_820000=--------                           |  davinci=davinci
1_0_1_172_1C84_13E_820000_0_0_0       |  Da Vinci HD                                      |  172_1C84_13E_820000=--------                            |  davincihd=davinci
1_0_1_186_1C84_13E_820000_0_0_0       |  Da Vinci HD UG                                   |  186_1C84_13E_820000=--------                            |  davincihdug=davinci
1_0_2_5B_2E18_B0_820000_0_0_0         |  Dakhla                                           |  5B_2E18_B0_820000=--------                              |  dakhla=radiodakhla
1_0_2_19_2580_D5_820000_0_0_0         |  Darik Burgas                                     |  19_2580_D5_820000=--------                              |  darikburgas=darikradio
1_0_2_18_2580_D5_820000_0_0_0         |  Darik Plovdiv                                    |  18_2580_D5_820000=--------                              |  darikplovdiv=darikradio
1_0_2_58_2580_D5_820000_0_0_0         |  Darik Ruse                                       |  58_2580_D5_820000=--------                              |  darikruse=darikradio
1_0_2_42_2580_D5_820000_0_0_0         |  Darik Sofia                                      |  42_2580_D5_820000=--------                              |  dariksofia=darikradio
1_0_2_56_2580_D5_820000_0_0_0         |  Darik Varna                                      |  56_2580_D5_820000=--------                              |  darikvarna=darikradio
1_0_2_59_2580_D5_820000_0_0_0         |  Darik Vratza                                     |  59_2580_D5_820000=--------                              |  darikvratza=darikradio
1_0_2_17_2580_D5_820000_0_0_0         |  Darik radio                                      |  17_2580_D5_820000=--------                              |  darikradio=darikradio
1_0_19_283D_3FB_1_C00000_0_0_0        |  Das Erste HD                                     |  283D_3FB_1_C00000=--------                              |  daserstehd=daserstehd
1_0_16_13B5_2710_D5_820000_0_0_0      |  Daystar                                          |  13B5_2710_D5_820000=--------                            |  daystar=daystartv
1_0_1_18F7_3F4_1_C00000_0_0_0         |  Daystar Espanol                                  |  18F7_3F4_1_C00000=--------                              |  daystarespanol=daystarespanol
1_0_1_1C85_332C_13E_820000_0_0_0      |  Daystar SD                                       |  1C85_332C_13E_820000=--------                           |  daystarsd=daystartv
1_0_1_2C31_19C8_FBFF_820000_0_0_0     |  DeAJunior                                        |  2C31_19C8_FBFF_820000=--------                          |  deajunior=deajunior
1_0_1_2CC4_19C8_FBFF_820000_0_0_0     |  DeAKids                                          |  2CC4_19C8_FBFF_820000=--------                          |  deakids=deakids
1_0_1_2C28_19C8_FBFF_820000_0_0_0     |  Deejay TV                                        |  2C28_19C8_FBFF_820000=--------                          |  deejaytv=deejaytv
1_0_1_6E42_431_1_C00000_0_0_0         |  Deluxe Dance by Kontor                           |  6E42_431_1_C00000=--------                              |  deluxedancebykontor=deluxedancebykontor
1_0_19_296B_45A_1_C00000_0_0_0        |  Deluxe Dance by Kontor HD                        |  296B_45A_1_C00000=--------                              |  deluxedancebykontorhd=deluxedancebykontor
1_0_19_296C_45A_1_C00000_0_0_0        |  Deluxe Flashback HD                              |  296C_45A_1_C00000=--------                              |  deluxeflashbackhd=deluxeflashback
1_0_19_29D2_45C_1_C00000_0_0_0        |  Deluxe Lounge HD                                 |  29D2_45C_1_C00000=--------                              |  deluxeloungehd=deluxeloungehd
1_0_19_157F_41F_1_C00000_0_0_0        |  Deluxe Music HD                                  |  157F_41F_1_C00000=--------                              |  deluxemusichd=deluxemusichd
1_0_19_1589_41F_1_C00000_0_0_0        |  Deluxe Music HD Austria                          |  1589_41F_1_C00000=--------                              |  deluxemusichdaustria=deluxemusichd
1_0_1_6E41_431_1_C00000_0_0_0         |  Deluxe Rap                                       |  6E41_431_1_C00000=--------                              |  deluxerap=deluxerap
1_0_19_296F_45A_1_C00000_0_0_0        |  Deluxe Rap HD                                    |  296F_45A_1_C00000=--------                              |  deluxeraphd=deluxerap
1_0_19_296E_45A_1_C00000_0_0_0        |  Deluxe Rock HD                                   |  296E_45A_1_C00000=--------                              |  deluxerockhd=deluxerock
1_0_1_74A9_41C_1_C00000_0_0_0         |  Descarga Cisco                                   |  74A9_41C_1_C00000=--------                              |  descargacisco=--------
1_0_A_28DA_40F_1_C00000_0_0_0         |  Die Maus                                         |  28DA_40F_1_C00000=--------                              |  diemaus=diemaus1wdr
1_0_1_7A48_410_1_C00000_0_0_0         |  Die Neue Zeit TV                                 |  7A48_410_1_C00000=--------                              |  dieneuezeittv=dieneuezeit
1_0_19_14A_2648_D5_820000_0_0_0       |  Diema Sport 2 HD                                 |  14A_2648_D5_820000=--------                             |  diemasport2hd=diemasport2hd
1_0_19_145_2648_D5_820000_0_0_0       |  Diema Sport 3 HD                                 |  145_2648_D5_820000=--------                             |  diemasport3hd=diemasport3hd
1_0_19_130_2648_D5_820000_0_0_0       |  Diema Sport HD                                   |  130_2648_D5_820000=--------                             |  diemasporthd=diemasporthd
1_0_16_4236_2F44_13E_820000_0_0_0     |  Dim TV                                           |  4236_2F44_13E_820000=--------                           |  dimtv=dim
1_0_2_2E1_1B58_13E_820000_0_0_0       |  DimSuono Roma                                    |  2E1_1B58_13E_820000=--------                            |  dimsuonoroma=dimensionesuonoroma
1_0_2_2FE_1B58_13E_820000_0_0_0       |  DimSuono Soft MI                                 |  2FE_1B58_13E_820000=--------                            |  dimsuonosoftmi=dimensionesuonosoft
1_0_2_2FF_1B58_13E_820000_0_0_0       |  DimSuono Soft RM                                 |  2FF_1B58_13E_820000=--------                            |  dimsuonosoftrm=dimensionesuonosoft
1_0_1_1C8C_1CE8_71_820000_0_0_0       |  Disco Polo Music                                 |  1C8C_1CE8_71_820000=--------                            |  discopolomusic=discopolomusic
1_0_1_1C8E_1CE8_71_820000_0_0_0       |  Disco Polo Music                                 |  1C8E_1CE8_71_820000=--------                            |  discopolomusic=discopolomusic
1_0_2_300_1B58_13E_820000_0_0_0       |  Discoradio                                       |  300_1B58_13E_820000=--------                            |  discoradio=discoradio
1_0_16_13B3_2710_D5_820000_0_0_0      |  Discovery Channel                                |  13B3_2710_D5_820000=--------                            |  discoverychannel=discoverychannel
1_0_1_15F_1C84_13E_820000_0_0_0       |  Discovery HD                                     |  15F_1C84_13E_820000=--------                            |  discoveryhd=discoverychannelhd
1_0_19_3B6C_12C_13E_820000_0_0_0      |  Discovery Italy HD                               |  3B6C_12C_13E_820000=--------                            |  discoveryitalyhd=discoverychannel
1_0_19_3B6E_12C_13E_820000_0_0_0      |  Discovery Italy HD                               |  3B6E_12C_13E_820000=--------                            |  discoveryitalyhd=discoverychannel
1_0_19_10E0_3E8_13E_820000_0_0_0      |  Discovery Life                                   |  10E0_3E8_13E_820000=--------                            |  discoverylife=discoverylife
1_0_19_10DD_3E8_13E_820000_0_0_0      |  Discovery Poland HD                              |  10DD_3E8_13E_820000=--------                            |  discoverypolandhd=discoverychannelhd
1_0_19_10E1_3E8_13E_820000_0_0_0      |  Discovery Turbo Italy                            |  10E1_3E8_13E_820000=--------                            |  discoveryturboitaly=--------
1_0_16_82_251C_D5_820000_0_0_0        |  Disney                                           |  82_251C_D5_820000=--------                              |  disney=disneychannel-phudothusi
1_0_1_1A1_1518_13E_820000_0_0_0       |  Disney Channel                                   |  1A1_1518_13E_820000=disneychannel-phudothusi            |  disneychannel=disneychannel
1_0_1_1A3_1518_13E_820000_0_0_0       |  Disney Channel                                   |  1A3_1518_13E_820000=disneychannel-phudothusi            |  disneychannel=disneychannel
1_0_1_701_5_85_C00000_0_0_0           |  Disney Channel                                   |  701_5_85_C00000=--------                                |  disneychannel=disneychannel
1_0_1_746B_3F0_1_C00000_0_0_0         |  Disney Channel                                   |  746B_3F0_1_C00000=--------                              |  disneychannel=disneychannel
1_0_19_157C_41F_1_C00000_0_0_0        |  Disney Channel HD                                |  157C_41F_1_C00000=--------                              |  disneychannelhd=disneychannelhd
1_0_1_1CB6_1CE8_71_820000_0_0_0       |  Disney Channel HD                                |  1CB6_1CE8_71_820000=disneychannel-phudothusi            |  disneychannelhd=disneychannelhd
1_0_1_1CC5_1CE8_71_820000_0_0_0       |  Disney Channel HD                                |  1CC5_1CE8_71_820000=disneychannel-phudothusi            |  disneychannelhd=disneychannelhd
1_0_19_1586_41F_1_C00000_0_0_0        |  Disney Channel HD Austria                        |  1586_41F_1_C00000=--------                              |  disneychannelhdaustria=disneychannelhd
1_0_19_DFD_2260_FBFF_820000_0_0_0     |  Disney Jr.                                       |  DFD_2260_FBFF_820000=--------                           |  disneyjr=disneyjunior
1_0_16_83_251C_D5_820000_0_0_0        |  Disney Junior                                    |  83_251C_D5_820000=--------                              |  disneyjunior=disneyjunior
1_0_1_19E_1518_13E_820000_0_0_0       |  Disney Junior                                    |  19E_1518_13E_820000=--------                            |  disneyjunior=disneyjunior
1_0_1_2938_1EDC_71_820000_0_0_0       |  Disney Junior                                    |  2938_1EDC_71_820000=--------                            |  disneyjunior=disneyjunior
1_0_1_1CB5_1CE8_71_820000_0_0_0       |  Disney XD                                        |  1CB5_1CE8_71_820000=--------                            |  disneyxd=disneyxd
1_0_1F_2BCA_40C_1_C00000_0_0_0        |  Divinity                                         |  2BCA_40C_1_C00000=--------                              |  divinity=divinity
1_0_1_1C88_1CE8_71_820000_0_0_0       |  Dla Abonentow                                    |  1C88_1CE8_71_820000=--------                            |  dlaabonentow=polsatbox
1_0_1_1C89_1CE8_71_820000_0_0_0       |  Dla Abonentow                                    |  1C89_1CE8_71_820000=--------                            |  dlaabonentow=polsatbox
1_0_19_4232_2F44_13E_820000_0_0_0     |  Dla Ciebie TV                                    |  4232_2F44_13E_820000=--------                           |  dlaciebietv=ctv
1_0_2_2BB7_3F3_1_C00000_0_0_0         |  Dlf                                              |  2BB7_3F3_1_C00000=--------                              |  dlf=deutschlandfunk
1_0_2_2BB6_3F3_1_C00000_0_0_0         |  Dlf Kultur                                       |  2BB6_3F3_1_C00000=--------                              |  dlfkultur=deutschlandfunkkultur
1_0_2_2BB8_3F3_1_C00000_0_0_0         |  Dlf Nova                                         |  2BB8_3F3_1_C00000=--------                              |  dlfnova=deutschlandfunknova
1_0_19_2C2B_19C8_FBFF_820000_0_0_0    |  Documentari HD                                   |  2C2B_19C8_FBFF_820000=--------                          |  documentarihd=sky
1_0_16_87_251C_D5_820000_0_0_0        |  Dom Kino Premium                                 |  87_251C_D5_820000=--------                              |  domkinopremium=domkinopremium
1_0_16_146_2648_D5_820000_0_0_0       |  Domashniy                                        |  146_2648_D5_820000=--------                             |  domashniy=domashniy
1_0_16_13A0_2710_D5_820000_0_0_0      |  Dorcel TV                                        |  13A0_2710_D5_820000=--------                            |  dorceltv=dorceltv
1_0_1_77C7_40A_1_C00000_0_0_0         |  DreamWorks                                       |  77C7_40A_1_C00000=--------                              |  dreamworks=dreamworks
1_0_19_389_2134_13E_820000_0_0_0      |  Dubai International HD                           |  389_2134_13E_820000=--------                            |  dubaiinternationalhd=dubaiinternational
1_0_1_3E1E_2EE0_13E_820000_0_0_0      |  E! Entertainment                                 |  3E1E_2EE0_13E_820000=--------                           |  eentertainment=eentertainment
1_0_1_3C97_1BBC_13E_820000_0_0_0      |  E! Entertainment HD                              |  3C97_1BBC_13E_820000=--------                           |  eentertainmenthd=eentertainmenthd
1_0_16_104_25E4_D5_820000_0_0_0       |  E-Kids                                           |  104_25E4_D5_820000=--------                             |  ekids=ekids
1_0_1_6DC_3138_13E_820000_0_0_0       |  EDM Events                                       |  6DC_3138_13E_820000=--------                            |  edmevents=--------
1_0_1_7889_414_1_C00000_0_0_0         |  ENERGY                                           |  7889_414_1_C00000=--------                              |  energy=energy
1_0_2_35_2580_D5_820000_0_0_0         |  ENERGY 2                                         |  35_2580_D5_820000=--------                              |  energy2=--------
1_0_2_36_2580_D5_820000_0_0_0         |  ENERGY 3                                         |  36_2580_D5_820000=--------                              |  energy3=--------
1_0_1_3F4_251C_D5_820000_0_0_0        |  EON                                              |  3F4_251C_D5_820000=--------                             |  eon=--------
1_0_1_183_1C84_13E_820000_0_0_0       |  EPT3 HD                                          |  183_1C84_13E_820000=--------                            |  ept3hd=ert3hd
1_0_19_2717_44C_1_C00000_0_0_0        |  EQUIDIA                                          |  2717_44C_1_C00000=--------                              |  equidia=equidia
1_0_1_58D_170C_13F_820000_0_0_0       |  EQUIDIA                                          |  58D_170C_13F_820000=--------                            |  equidia=equidia
1_0_1_4243_3DB8_13E_820000_0_0_0      |  EQUtv                                            |  4243_3DB8_13E_820000=--------                           |  equtv=equtv
1_0_1_315F_459_1_C00000_0_0_0         |  EROTIKA TV - NEU!                                |  315F_459_1_C00000=--------                              |  erotikatvneu=--------
1_0_1_139_157C_13E_820000_0_0_0       |  ERT COSMOS                                       |  139_157C_13E_820000=--------                            |  ertcosmos=--------
1_0_19_38E_2134_13E_820000_0_0_0      |  ESC                                              |  38E_2134_13E_820000=--------                            |  esc=almasriyah
1_0_2_38F_2134_13E_820000_0_0_0       |  ESC R1                                           |  38F_2134_13E_820000=--------                            |  escr1=--------
1_0_2_390_2134_13E_820000_0_0_0       |  ESC R2                                           |  390_2134_13E_820000=--------                            |  escr2=--------
1_0_2_391_2134_13E_820000_0_0_0       |  ESC R3                                           |  391_2134_13E_820000=--------                            |  escr3=--------
1_0_C9_23AC_44A_1_C00000_0_0_0        |  ESPACE CLIENT                                    |  23AC_44A_1_C00000=--------                              |  espaceclient=espaceclientcanal
1_0_1F_2C90_41A_1_C00000_0_0_0        |  ETB-1 HD                                         |  2C90_41A_1_C00000=--------                              |  etb1hd=etb1
1_0_1_18F4_3F4_1_C00000_0_0_0         |  EURONEWS GERMAN SD PAL                           |  18F4_3F4_1_C00000=--------                              |  euronewsgermansdpal=euronews
1_0_2_23CE_446_1_C00000_0_0_0         |  EUROPE 1                                         |  23CE_446_1_C00000=--------                              |  europe1=europe1
1_0_19_2720_44C_1_C00000_0_0_0        |  EUROPE 1 TV                                      |  2720_44C_1_C00000=--------                              |  europe1tv=--------
1_0_2_23E0_446_1_C00000_0_0_0         |  EUROPE 2                                         |  23E0_446_1_C00000=--------                              |  europe2=europe2
1_0_19_271E_44C_1_C00000_0_0_0        |  EUROPE 2 POP TV                                  |  271E_44C_1_C00000=--------                              |  europe2poptv=--------
1_0_2_CB_2FA8_13E_820000_0_0_0        |  EURORADIO                                        |  CB_2FA8_13E_820000=--------                             |  euroradio=euroradio
1_0_19_2461_440_1_C00000_0_0_0        |  EUROSPORT 1                                      |  2461_440_1_C00000=--------                              |  eurosport1=eurosport1
1_0_1_772D_416_1_C00000_0_0_0         |  EUROSPORT 1                                      |  772D_416_1_C00000=--------                              |  eurosport1=eurosport1
1_0_19_24BE_43C_1_C00000_0_0_0        |  EUROSPORT 2                                      |  24BE_43C_1_C00000=--------                              |  eurosport2=eurosport2
1_0_1_76A5_41E_1_C00000_0_0_0         |  EUROSPORT 2                                      |  76A5_41E_1_C00000=--------                              |  eurosport2=eurosport2
1_0_19_7535_426_1_C00000_0_0_0        |  EUROSPORT1HD                                     |  7535_426_1_C00000=--------                              |  eurosport1hd=eurosport1hd
1_0_1_29D1_1C20_13E_820000_0_0_0      |  EWTN EUROPE ENGLISH                              |  29D1_1C20_13E_820000=--------                           |  ewtneuropeenglish=--------
1_0_1_3E_5_85_C00000_0_0_0            |  EWTN katholisches TV                             |  3E_5_85_C00000=--------                                 |  ewtnkatholischestv=ewtn
1_0_19_3355_45B_1_C00000_0_0_0        |  EWTN katholisches TV HD                          |  3355_45B_1_C00000=--------                              |  ewtnkatholischestvhd=--------
1_0_1_6B9_3138_13E_820000_0_0_0       |  Eko TV                                           |  6B9_3138_13E_820000=--------                            |  ekotv=ecotv
1_0_1F_70F_32C8_13E_820000_0_0_0      |  Eleven Sports 1 4K                               |  70F_32C8_13E_820000=--------                            |  elevensports14k=elevensports14k
1_0_1_3D69_2C88_13E_820000_0_0_0      |  Eleven Sports 1 HD                               |  3D69_2C88_13E_820000=--------                           |  elevensports1hd=elevensports1
1_0_1_3D6A_2C88_13E_820000_0_0_0      |  Eleven Sports 2 HD                               |  3D6A_2C88_13E_820000=--------                           |  elevensports2hd=elevensports2
1_0_1_3D6B_2C88_13E_820000_0_0_0      |  Eleven Sports 3 HD                               |  3D6B_2C88_13E_820000=--------                           |  elevensports3hd=elevensports3
1_0_1_3D6C_2C88_13E_820000_0_0_0      |  Eleven Sports 4 HD                               |  3D6C_2C88_13E_820000=--------                           |  elevensports4hd=elevensports4
1_0_1F_2BCB_40C_1_C00000_0_0_0        |  Energy                                           |  2BCB_40C_1_C00000=--------                              |  energy=energy
1_0_16_1394_2710_D5_820000_0_0_0      |  English Club                                     |  1394_2710_D5_820000=--------                            |  englishclub=englishclubtv
1_0_16_7A_251C_D5_820000_0_0_0        |  Epic Drama                                       |  7A_251C_D5_820000=--------                              |  epicdrama=epicdrama
1_0_19_830_22C4_13E_820000_0_0_0      |  Equidia PRO 1 HD                                 |  830_22C4_13E_820000=--------                            |  equidiapro1hd=equidiapro
1_0_19_831_22C4_13E_820000_0_0_0      |  Equidia PRO 2 HD                                 |  831_22C4_13E_820000=--------                            |  equidiapro2hd=equidiapro
1_0_1_2909_1EDC_71_820000_0_0_0       |  Eska Rock HD                                     |  2909_1EDC_71_820000=--------                            |  eskarockhd=--------
1_0_1_290D_1EDC_71_820000_0_0_0       |  Eska TV Extra HD                                 |  290D_1EDC_71_820000=--------                            |  eskatvextrahd=eskatvextra
1_0_1_429C_2BC0_13E_820000_0_0_0      |  Eska TV HD                                       |  429C_2BC0_13E_820000=--------                           |  eskatvhd=eskatvhd
1_0_16_106_25E4_D5_820000_0_0_0       |  Euronews Bulgaria                                |  106_25E4_D5_820000=--------                             |  euronewsbulgaria=euronewsbulgaria
1_0_16_233E_2328_13E_820000_0_0_0     |  Euronews English                                 |  233E_2328_13E_820000=--------                           |  euronewsenglish=euronews
1_0_1_3C9C_1BBC_13E_820000_0_0_0      |  Euronews Greek                                   |  3C9C_1BBC_13E_820000=--------                           |  euronewsgreek=euronews
1_0_16_233F_2328_13E_820000_0_0_0     |  Euronews Italian                                 |  233F_2328_13E_820000=--------                           |  euronewsitalian=euronews
1_0_16_E9_25E4_D5_820000_0_0_0        |  Eurosport 1                                      |  E9_25E4_D5_820000=--------                              |  eurosport1=eurosport1
1_0_1_79E0_443_1_C00000_0_0_0         |  Eurosport 1 Deutschland                          |  79E0_443_1_C00000=--------                              |  eurosport1deutschland=eurosport1
1_0_19_2EF_2BC_13E_820000_0_0_0       |  Eurosport 1 Greek HD                             |  2EF_2BC_13E_820000=--------                             |  eurosport1greekhd=eurosport1
1_0_19_30D6_413_1_C00000_0_0_0        |  Eurosport 1 HD                                   |  30D6_413_1_C00000=--------                              |  eurosport1hd=eurosport1hd
1_0_19_7D0_449_1_C00000_0_0_0         |  Eurosport 1 HD                                   |  7D0_449_1_C00000=--------                               |  eurosport1hd=eurosport1hd
