1_0_0_4_26_36_CE40000_0_0_0             |                                                   |  4_26_36_CE40000=--------                                |  =--------
1_0_19_2B8E_3F2_1_C00000_0_0_0          |  3sat HD                                          |  2B8E_3F2_1_C00000=--------                              |  3sathd=3sat
1_0_1_35_211E_211E_2080000_0_0_0        |  4 Afghanistan                                    |  35_211E_211E_2080000=--------                           |  4afghanistan=--------
1_0_1_3F4_2_AA_5A0000_0_0_0             |  4E                                               |  3F4_2_AA_5A0000=--------                                |  4e=4e
1_0_1_3F4_A_A_1860000_0_0_0             |  4E                                               |  3F4_A_A_1860000=--------                                |  4e=4e
1_0_1_6_1_2BE_1860000_0_0_0             |  4E                                               |  6_1_2BE_1860000=--------                                |  4e=4e
1_0_1_428F_2BC0_13E_820000_0_0_0        |  4Fun Dance                                       |  428F_2BC0_13E_820000=--------                           |  4fundance=4fundance
1_0_1_428E_2BC0_13E_820000_0_0_0        |  4Fun Kids                                        |  428E_2BC0_13E_820000=--------                           |  4funkids=4funkids
1_0_1_428D_2BC0_13E_820000_0_0_0        |  4Fun.TV                                          |  428D_2BC0_13E_820000=--------                           |  4funtv=4funtv
1_0_1_7FB_1_FFFF_DCAAAA9_0_0_0          |  4Kids TV                                         |  7FB_1_FFFF_DCAAAA9=--------                             |  4kidstv=4kids
1_0_1_2F_1D36_1D36_2080000_0_0_0        |  4Kurd                                            |  2F_1D36_1D36_2080000=--------                           |  4kurd=4kurdhd
1_0_16_3338_45B_1_C00000_0_0_0          |  4MEDIATHEK                                       |  3338_45B_1_C00000=--------                              |  4mediathek=4mediathek
1_0_1_14_1D36_1D36_2080000_0_0_0        |  4Music HD                                        |  14_1D36_1D36_2080000=--------                           |  4musichd=--------
1_0_1_14_1566_1566_2080000_0_0_0        |  4Turk HD                                         |  14_1566_1566_2080000=--------                           |  4turkhd=--------
1_0_1_E_117E_117E_2080000_0_0_0         |  4U Family                                        |  E_117E_117E_2080000=--------                            |  4ufamily=--------
1_0_1_16E_765C_7E_460000_0_0_0          |  4U TV                                            |  16E_765C_7E_460000=--------                             |  4utv=4utv
1_0_1_18_2506_2506_2080000_0_0_0        |  4U TV HD                                         |  18_2506_2506_2080000=--------                           |  4utvhd=4utv
1_0_1_771_9FC4_7E_460000_0_0_0          |  4U TV HD                                         |  771_9FC4_7E_460000=4ufamily                             |  4utvhd=4utv
1_0_19_14B9_407_1_C00000_0_0_0          |  4mediathek                                       |  14B9_407_1_C00000=--------                              |  4mediathek=4mediathek
1_0_19_1391_50E1_217C_5A0000_0_0_0      |  50 CANALE HD                                     |  1391_50E1_217C_5A0000=--------                          |  50canalehd=--------
1_0_19_13B7_7ED_2_11A0000_0_0_0         |  5047                                             |  13B7_7ED_2_11A0000=--------                             |  5047=--------
1_0_2_1F5F_1_10_640000_0_0_0            |  51 BFBS Radio                                    |  1F5F_1_10_640000=--------                               |  51bfbsradio=bfbsops
1_0_2_1F58_1_10_640000_0_0_0            |  52 BFBS Radio 2                                  |  1F58_1_10_640000=--------                               |  52bfbsradio2=bfbsradio2
1_0_2_1F5B_1_10_640000_0_0_0            |  53 BFBS UK National                              |  1F5B_1_10_640000=--------                               |  53bfbsuknational=bfbsuk
1_0_1_59E2_17_FD_1680000_0_0_0          |  6 ??????                                         |  59E2_17_FD_1680000=--------                             |  6=--------
1_0_1_1B63_70E1_217C_5A0000_0_0_0       |  6 OnAir                                          |  1B63_70E1_217C_5A0000=--------                          |  6onair=--------
1_0_19_428F_446_1_C00000_0_0_0          |  6 Ter                                            |  428F_446_1_C00000=--------                              |  6ter=6ter
1_0_2_1F55_1_10_640000_0_0_0            |  61 BFBS Ops                                      |  1F55_1_10_640000=--------                               |  61bfbsops=bfbsops
1_0_2_1F56_1_10_640000_0_0_0            |  62 BFBS Cyprus                                   |  1F56_1_10_640000=--------                               |  62bfbscyprus=bfbscyprus
1_0_2_1F5D_1_10_640000_0_0_0            |  63 BFBS East                                     |  1F5D_1_10_640000=--------                               |  63bfbseast=bfbsbrunei
1_0_2_1F66_1_10_640000_0_0_0            |  64                                               |  1F66_1_10_640000=--------                               |  64=--------
1_0_2_1F59_1_10_640000_0_0_0            |  65 BFBS Germany                                  |  1F59_1_10_640000=--------                               |  65bfbsgermany=bfbsgermany
1_0_2_1F5E_1_10_640000_0_0_0            |  66 BFBS N.Ireland                                |  1F5E_1_10_640000=--------                               |  66bfbsnireland=bfbsnorthernireland
1_0_2_1F57_1_10_640000_0_0_0            |  67 BFBS UK Bases                                 |  1F57_1_10_640000=--------                               |  67bfbsukbases=bfbsops
1_0_2_1F70_1_10_640000_0_0_0            |  68 BFBS Gurkha East                              |  1F70_1_10_640000=--------                               |  68bfbsgurkhaeast=bfbsgurkhanetwork
1_0_2_1F61_1_10_640000_0_0_0            |  69 BFBS Gurkha Radio                             |  1F61_1_10_640000=--------                               |  69bfbsgurkharadio=bfbsgurkhanetwork
1_0_19_1A6_4FB0_55F_DDE0000_0_0_0       |  6TER                                             |  1A6_4FB0_55F_DDE0000=--------                           |  6ter=6ter
1_0_1_142_3E1C_13F_820000_0_0_0         |  6TER                                             |  142_3E1C_13F_820000=--------                            |  6ter=6ter
1_0_1_52A_2E7C_13F_820000_0_0_0         |  6TER                                             |  52A_2E7C_13F_820000=--------                            |  6ter=6ter
1_0_19_12C7_43_46_E080000_0_0_0         |  6`eren HD                                        |  12C7_43_46_E080000=--------                             |  6erenhd=6eren
1_0_19_416_4_20FA_DDE0000_0_0_0         |  6ter                                             |  416_4_20FA_DDE0000=--------                             |  6ter=6ter
1_0_19_CC_19C8_9E_5A0000_0_0_0          |  6ter Suisse                                      |  CC_19C8_9E_5A0000=--------                              |  6tersuisse=6ter
1_0_19_1A9E_68E1_217C_5A0000_0_0_0      |  7 GOLD                                           |  1A9E_68E1_217C_5A0000=--------                          |  7gold=--------
1_0_19_265C_98E1_217C_5A0000_0_0_0      |  7 GOLD                                           |  265C_98E1_217C_5A0000=--------                          |  7gold=--------
1_0_1_1776_60E1_217C_5A0000_0_0_0       |  7 GOLD MARCHE                                    |  1776_60E1_217C_5A0000=--------                          |  7goldmarche=--------
1_0_16_20_2_1_1860000_0_0_0             |  7/8 TV                                           |  20_2_1_1860000=--------                                 |  78tv=78tv
1_0_16_D2_25E4_D5_820000_0_0_0          |  7/8 TV                                           |  D2_25E4_D5_820000=--------                              |  78tv=78tv
1_0_1F_D0_B2_39E_1860000_0_0_0          |  7/8 TV HD                                        |  D0_B2_39E_1860000=--------                              |  78tvhd=78tv
1_0_1_221_18_3_130000_0_0_0             |  7/8 TV HD                                        |  221_18_3_130000=--------                                |  78tvhd=78tv
1_0_16_7D9_20E1_217C_5A0000_0_0_0       |  70-80.tv                                         |  7D9_20E1_217C_5A0000=--------                           |  7080tv=--------
1_0_2_1F60_1_10_640000_0_0_0            |  71 BFBS Beats                                    |  1F60_1_10_640000=--------                               |  71bfbsbeats=bfbsbeats
1_0_2_1F62_1_10_640000_0_0_0            |  72 BFBS Edge                                     |  1F62_1_10_640000=--------                               |  72bfbsedge=bfbsedge
1_0_2_1F63_1_10_640000_0_0_0            |  73 BFBS Rewind                                   |  1F63_1_10_640000=--------                               |  73bfbsrewind=bfbsrewind
1_0_2_1F65_1_10_640000_0_0_0            |  74 BFBS Samishran                                |  1F65_1_10_640000=--------                               |  74bfbssamishran=bfbsshamishran
1_0_2_1F5A_1_10_640000_0_0_0            |  75 BFBS Best of British                          |  1F5A_1_10_640000=--------                               |  75bfbsbestofbritish=bfbsbestofbritish
1_0_1_12CB_48E1_217C_5A0000_0_0_0       |  7G                                               |  12CB_48E1_217C_5A0000=--------                          |  7g=--------
1_0_1_E_1_FFFF_DCA2A3F_0_0_0            |  7adoota                                          |  E_1_FFFF_DCA2A3F=--------                               |  7adoota=--------
1_0_1_CC_66_1_3200000_0_0_0             |  8 ?????                                          |  CC_66_1_3200000=--------                                |  8=--------
1_0_1_389_20D_73_2080000_0_0_0          |  8 TV                                             |  389_20D_73_2080000=--------                             |  8tv=--------
1_0_1_6B6_3138_13E_820000_0_0_0         |  8 TV RU                                          |  6B6_3138_13E_820000=--------                            |  8tvru=8kanal-slotrisucl
1_0_2_46D_65_53_CE40000_0_0_0           |  80s RFM                                          |  46D_65_53_CE40000=--------                              |  80srfm=80srfm
1_0_2_1F67_1_10_640000_0_0_0            |  81                                               |  1F67_1_10_640000=--------                               |  81=--------
1_0_2_1F68_1_10_640000_0_0_0            |  82 World Service                                 |  1F68_1_10_640000=--------                               |  82worldservice=bbcradioworldservice
1_0_2_1F69_1_10_640000_0_0_0            |  83 Fun Kids                                      |  1F69_1_10_640000=--------                               |  83funkids=funkids
1_0_2_1F6A_1_10_640000_0_0_0            |  84 Talk Sport                                    |  1F6A_1_10_640000=--------                               |  84talksport=talksport
1_0_2_1F6B_1_10_640000_0_0_0            |  85 BFBS Blandford                                |  1F6B_1_10_640000=--------                               |  85bfbsblandford=bfbsblandford
1_0_2_1F6C_1_10_640000_0_0_0            |  86 BFBS Scotland                                 |  1F6C_1_10_640000=--------                               |  86bfbsscotland=bfbsscotland
1_0_2_1F6D_1_10_640000_0_0_0            |  87 BFBS BZN                                      |  1F6D_1_10_640000=--------                               |  87bfbsbzn=bfbsbrizenorton
1_0_2_1F6E_1_10_640000_0_0_0            |  88                                               |  1F6E_1_10_640000=--------                               |  88=--------
1_0_2_1F6F_1_10_640000_0_0_0            |  91 Gibraltar                                     |  1F6F_1_10_640000=--------                               |  91gibraltar=bfbsgibraltar
1_0_2_1F5C_1_10_640000_0_0_0            |  92 (Contribution)                                |  1F5C_1_10_640000=--------                               |  92contribution=--------
1_0_2_1F64_1_10_640000_0_0_0            |  93                                               |  1F64_1_10_640000=--------                               |  93=--------
1_0_2_1F71_1_10_640000_0_0_0            |  94                                               |  1F71_1_10_640000=--------                               |  94=--------
1_0_2_1F72_1_10_640000_0_0_0            |  95                                               |  1F72_1_10_640000=--------                               |  95=--------
1_0_16_3F6_AF1_BB_E080000_0_0_0         |  :24                                              |  3F6_AF1_BB_E080000=rtvs24                               |  24=24
1_0_1F_4B5_76C1_16E_A00000_0_0_0        |  :24                                              |  4B5_76C1_16E_A00000=rtvs24                              |  24=24
1_0_19_1B74_AF7_BB_E080000_0_0_0        |  :SPORT HD                                        |  1B74_AF7_BB_E080000=rtvssport                           |  sporthd=skysport
1_0_1F_4C8_76C1_16E_A00000_0_0_0        |  :Sport HD                                        |  4C8_76C1_16E_A00000=rtvssport                           |  sporthd=skysport
1_0_16_2DD_20B_73_2080000_0_0_0         |  ? ??                                             |  2DD_20B_73_2080000=--------                             |  =--------
1_0_1_CE_66_1_3200000_0_0_0             |  ? ??                                             |  CE_66_1_3200000=--------                                |  =--------
1_0_16_4AB3_13_70_1680000_0_0_0         |  ? ?????? ? ??????                                |  4AB3_13_70_1680000=--------                             |  =--------
1_0_1_38F_CF_1_3200000_0_0_0            |  ? ?????? ? ??????                                |  38F_CF_1_3200000=--------                               |  =--------
1_0_1_278_20A_73_2080000_0_0_0          |  ? ?????? ? ?????? HD                             |  278_20A_73_2080000=--------                             |  hd=--------
1_0_1_265_CC_1_3200000_0_0_0            |  ?24                                              |  265_CC_1_3200000=--------                               |  24=24
1_0_1_2C7_20B_73_2080000_0_0_0          |  ?24                                              |  2C7_20B_73_2080000=--------                             |  24=24
1_0_1_2F1_D2_1_3200000_0_0_0            |  ??                                               |  2F1_D2_1_3200000=--------                               |  =--------
1_0_1_332_20C_73_2080000_0_0_0          |  ?? 21                                            |  332_20C_73_2080000=--------                             |  21=--------
1_0_1_394_CF_1_3200000_0_0_0            |  ?? ??                                            |  394_CF_1_3200000=--------                               |  =--------
1_0_1_2F9_D2_1_3200000_0_0_0            |  ?? ????? (+7)                                    |  2F9_D2_1_3200000=--------                               |  plus7=--------
1_0_1_59E6_17_FD_1680000_0_0_0          |  ?? ????? - ?? ?????                              |  59E6_17_FD_1680000=--------                             |  =--------
1_0_1_211_CB_1_3200000_0_0_0            |  ?? ????? ??????                                  |  211_CB_1_3200000=--------                               |  =--------
1_0_16_139A_2710_D5_820000_0_0_0        |  ??+                                              |  139A_2710_D5_820000=bgplus                              |  plus=--------
1_0_1_DB_66_1_3200000_0_0_0             |  ??-3                                             |  DB_66_1_3200000=--------                                |  3=--------
1_0_1_357_D1_1_3200000_0_0_0            |  ??-3 HD                                          |  357_D1_1_3200000=--------                               |  3hd=channel3thailandhd
1_0_1_201_209_73_2080000_0_0_0          |  ??-3 Int                                         |  201_209_73_2080000=--------                             |  3int=--------
1_0_1_1FA_209_73_2080000_0_0_0          |  ???                                              |  1FA_209_73_2080000=--------                             |  =--------
1_0_1_210_209_73_2080000_0_0_0          |  ???                                              |  210_209_73_2080000=--------                             |  =--------
1_0_1_270_CC_1_3200000_0_0_0            |  ???                                              |  270_CC_1_3200000=--------                               |  =--------
1_0_1_271_CC_1_3200000_0_0_0            |  ???                                              |  271_CC_1_3200000=--------                               |  =--------
1_0_1_2C4_CD_1_3200000_0_0_0            |  ???                                              |  2C4_CD_1_3200000=--------                               |  =--------
1_0_1_2D7_CD_1_3200000_0_0_0            |  ???                                              |  2D7_CD_1_3200000=--------                               |  =--------
1_0_1_2D9_CD_1_3200000_0_0_0            |  ???                                              |  2D9_CD_1_3200000=--------                               |  =--------
1_0_1_2DC_20B_73_2080000_0_0_0          |  ???                                              |  2DC_20B_73_2080000=--------                             |  =--------
1_0_1_323_CE_1_3200000_0_0_0            |  ???                                              |  323_CE_1_3200000=--------                               |  =--------
1_0_1_39E_20D_73_2080000_0_0_0          |  ???                                              |  39E_20D_73_2080000=--------                             |  =--------
1_0_1_39F_20D_73_2080000_0_0_0          |  ???                                              |  39F_20D_73_2080000=--------                             |  =--------
1_0_1_3A0_20D_73_2080000_0_0_0          |  ???                                              |  3A0_20D_73_2080000=--------                             |  =--------
1_0_1_3FA_6_AA_5A0000_0_0_0             |  ???                                              |  3FA_6_AA_5A0000=art                                     |  =--------
1_0_1_69_65_1_3200000_0_0_0             |  ???                                              |  69_65_1_3200000=--------                                |  =--------
1_0_1_6B_65_1_3200000_0_0_0             |  ???                                              |  6B_65_1_3200000=--------                                |  =--------
1_0_1_6C_65_1_3200000_0_0_0             |  ???                                              |  6C_65_1_3200000=--------                                |  =--------
1_0_1_6E_65_1_3200000_0_0_0             |  ???                                              |  6E_65_1_3200000=--------                                |  =--------
1_0_1_1F8_CB_1_3200000_0_0_0            |  ??? (+2)                                         |  1F8_CB_1_3200000=--------                               |  plus2=--------
1_0_1_20F_CB_1_3200000_0_0_0            |  ??? (+2)                                         |  20F_CB_1_3200000=--------                               |  plus2=--------
1_0_1_324_CE_1_3200000_0_0_0            |  ??? (+2)                                         |  324_CE_1_3200000=--------                               |  plus2=--------
1_0_1_32B_CE_1_3200000_0_0_0            |  ??? (+2)                                         |  32B_CE_1_3200000=--------                               |  plus2=--------
1_0_1_3BA_D0_1_3200000_0_0_0            |  ??? (+4)                                         |  3BA_D0_1_3200000=--------                               |  plus4=--------
1_0_1_3C8_D0_1_3200000_0_0_0            |  ??? (+4)                                         |  3C8_D0_1_3200000=--------                               |  plus4=--------
1_0_1_3CF_D0_1_3200000_0_0_0            |  ??? (+4)                                         |  3CF_D0_1_3200000=--------                               |  plus4=--------
1_0_1_3D0_D0_1_3200000_0_0_0            |  ??? (+4)                                         |  3D0_D0_1_3200000=--------                               |  plus4=--------
1_0_1_19C_CA_1_3200000_0_0_0            |  ??? (+7)                                         |  19C_CA_1_3200000=--------                               |  plus7=--------
1_0_1_26F_CC_1_3200000_0_0_0            |  ??? (+7)                                         |  26F_CC_1_3200000=--------                               |  plus7=--------
1_0_1_32A_CE_1_3200000_0_0_0            |  ??? (+7)                                         |  32A_CE_1_3200000=--------                               |  plus7=--------
1_0_1_3D8_D0_1_3200000_0_0_0            |  ??? (+7)                                         |  3D8_D0_1_3200000=--------                               |  plus7=--------
1_0_1_1A1_CA_1_3200000_0_0_0            |  ??? (????????????)                               |  1A1_CA_1_3200000=--------                               |  =--------
1_0_16_72_251C_D5_820000_0_0_0          |  ??? 2                                            |  72_251C_D5_820000=bnt2                                  |  2=--------
1_0_1_2D6_CD_1_3200000_0_0_0            |  ??? 24                                           |  2D6_CD_1_3200000=--------                               |  24=24
1_0_1_2DB_20B_73_2080000_0_0_0          |  ??? 24                                           |  2DB_20B_73_2080000=--------                             |  24=24
1_0_1_DC_66_1_3200000_0_0_0             |  ??? 24                                           |  DC_66_1_3200000=--------                                |  24=24
1_0_1_1A9_CA_1_3200000_0_0_0            |  ??? 49 (???????????)                             |  1A9_CA_1_3200000=--------                               |  49=--------
1_0_1_27B_20A_73_2080000_0_0_0          |  ??? ??                                           |  27B_20A_73_2080000=--------                             |  =--------
1_0_1_38B_CF_1_3200000_0_0_0            |  ??? ??                                           |  38B_CF_1_3200000=--------                               |  =--------
1_0_1_5A5A_17_FD_1680000_0_0_0          |  ??? ??                                           |  5A5A_17_FD_1680000=--------                             |  =--------
1_0_1_D3_66_1_3200000_0_0_0             |  ??? ??                                           |  D3_66_1_3200000=--------                                |  =--------
1_0_1_1F8_209_73_2080000_0_0_0          |  ??? ???                                          |  1F8_209_73_2080000=--------                             |  =--------
1_0_1_38C_CF_1_3200000_0_0_0            |  ??? ???                                          |  38C_CF_1_3200000=--------                               |  =--------
1_0_1_39C_20D_73_2080000_0_0_0          |  ??? ???                                          |  39C_20D_73_2080000=--------                             |  =--------
1_0_16_139B_2710_D5_820000_0_0_0        |  ??? ????                                         |  139B_2710_D5_820000=fenfolk                             |  =--------
1_0_16_1FC_CB_1_3200000_0_0_0           |  ??? ????                                         |  1FC_CB_1_3200000=--------                               |  =--------
1_0_1_2C8_20B_73_2080000_0_0_0          |  ??? ????                                         |  2C8_20B_73_2080000=--------                             |  =--------
1_0_1_2D5_CD_1_3200000_0_0_0            |  ??? ????                                         |  2D5_CD_1_3200000=--------                               |  =--------
1_0_19_2C9_20B_73_2080000_0_0_0         |  ??? ???? ???????                                 |  2C9_20B_73_2080000=--------                             |  =--------
1_0_16_1F7_CB_1_3200000_0_0_0           |  ??? ?????                                        |  1F7_CB_1_3200000=--------                               |  =--------
1_0_1_193_CA_1_3200000_0_0_0            |  ??? ?????                                        |  193_CA_1_3200000=--------                               |  =--------
1_0_1_194_CA_1_3200000_0_0_0            |  ??? ?????                                        |  194_CA_1_3200000=--------                               |  =--------
1_0_1_195_CA_1_3200000_0_0_0            |  ??? ??????                                       |  195_CA_1_3200000=--------                               |  =--------
1_0_1_1F6_209_73_2080000_0_0_0          |  ??? ???????                                      |  1F6_209_73_2080000=--------                             |  =--------
1_0_1_213_CB_1_3200000_0_0_0            |  ??? ???????                                      |  213_CB_1_3200000=--------                               |  =--------
1_0_1_25A_CC_1_3200000_0_0_0            |  ??? ???????                                      |  25A_CC_1_3200000=--------                               |  =--------
1_0_1_2CD_20B_73_2080000_0_0_0          |  ??? ???????                                      |  2CD_20B_73_2080000=--------                             |  =--------
1_0_1_330_20C_73_2080000_0_0_0          |  ??? ???????                                      |  330_20C_73_2080000=--------                             |  =--------
1_0_1_338_CE_1_3200000_0_0_0            |  ??? ???????                                      |  338_CE_1_3200000=--------                               |  =--------
1_0_1_39B_20D_73_2080000_0_0_0          |  ??? ???????                                      |  39B_20D_73_2080000=--------                             |  =--------
1_0_1_26B_CC_1_3200000_0_0_0            |  ??? ??????? HD                                   |  26B_CC_1_3200000=--------                               |  hd=--------
1_0_1_2D2_CD_1_3200000_0_0_0            |  ??? ?????????                                    |  2D2_CD_1_3200000=--------                               |  =--------
1_0_1_3CD_D0_1_3200000_0_0_0            |  ??? ?????????                                    |  3CD_D0_1_3200000=--------                               |  =--------
1_0_1_1F6_CB_1_3200000_0_0_0            |  ??? ????????? ?????                              |  1F6_CB_1_3200000=--------                               |  =--------
1_0_1_2F6_D2_1_3200000_0_0_0            |  ??? ??????????                                   |  2F6_D2_1_3200000=--------                               |  =--------
1_0_1_199_CA_1_3200000_0_0_0            |  ??? HD                                           |  199_CA_1_3200000=--------                               |  hd=--------
1_0_1_19A_CA_1_3200000_0_0_0            |  ??? HD                                           |  19A_CA_1_3200000=--------                               |  hd=--------
1_0_1_3C0_D0_1_3200000_0_0_0            |  ??? HD                                           |  3C0_D0_1_3200000=--------                               |  hd=--------
1_0_1_1A7_CA_1_3200000_0_0_0            |  ??? Kids                                         |  1A7_CA_1_3200000=--------                               |  kids=tringkids
1_0_1_275_20A_73_2080000_0_0_0          |  ??? Kids                                         |  275_20A_73_2080000=--------                             |  kids=tringkids
1_0_1_D2_66_1_3200000_0_0_0             |  ??? Love                                         |  D2_66_1_3200000=--------                                |  love=xitemusic
1_0_1_CF_66_1_3200000_0_0_0             |  ??? Music                                        |  CF_66_1_3200000=--------                                |  music=--------
1_0_1_1BBD_17D4_13E_820000_0_0_0        |  ??? NEWS                                         |  1BBD_17D4_13E_820000=ertnews                            |  news=--------
1_0_1_3EA_9_AA_5A0000_0_0_0             |  ??? NEWS                                         |  3EA_9_AA_5A0000=ertnews                                 |  news=--------
1_0_1_39F_CF_1_3200000_0_0_0            |  ???-??????                                       |  39F_CF_1_3200000=--------                               |  =--------
1_0_2_C0_65_1_3200000_0_0_0             |  ???-FM                                           |  C0_65_1_3200000=--------                                |  fm=--------
1_0_1_17A_1C84_13E_820000_0_0_0         |  ???1 HD                                          |  17A_1C84_13E_820000=ert1hd                              |  1hd=--------
1_0_1_402_5_AA_5A0000_0_0_0             |  ???1 HD                                          |  402_5_AA_5A0000=ert1hd                                  |  1hd=--------
1_0_1_185_1C84_13E_820000_0_0_0         |  ???2 ????                                        |  185_1C84_13E_820000=ert2hd                              |  2=--------
1_0_1_458_9_AA_5A0000_0_0_0             |  ???2 ????                                        |  458_9_AA_5A0000=ert2hd                                  |  2=--------
1_0_1_451_9_AA_5A0000_0_0_0             |  ???3 HD                                          |  451_9_AA_5A0000=ert3hd                                  |  3hd=channel3thailandhd
1_0_1_1FB_209_73_2080000_0_0_0          |  ???4                                             |  1FB_209_73_2080000=--------                             |  4=--------
1_0_1_DD_66_1_3200000_0_0_0             |  ???4                                             |  DD_66_1_3200000=--------                                |  4=--------
1_0_16_20F_209_73_2080000_0_0_0         |  ????                                             |  20F_209_73_2080000=--------                             |  =--------
1_0_16_25F_CC_1_3200000_0_0_0           |  ????                                             |  25F_CC_1_3200000=--------                               |  =--------
1_0_16_EA_25E4_D5_820000_0_0_0          |  ????                                             |  EA_25E4_D5_820000=ckat                                  |  =--------
1_0_1_1FF_CB_1_3200000_0_0_0            |  ????                                             |  1FF_CB_1_3200000=--------                               |  =--------
1_0_1_260_CC_1_3200000_0_0_0            |  ????                                             |  260_CC_1_3200000=--------                               |  =--------
1_0_1_2C5_CD_1_3200000_0_0_0            |  ????                                             |  2C5_CD_1_3200000=--------                               |  =--------
1_0_1_330_CE_1_3200000_0_0_0            |  ????                                             |  330_CE_1_3200000=--------                               |  =--------
1_0_1_5A00_17_FD_1680000_0_0_0          |  ????                                             |  5A00_17_FD_1680000=--------                             |  =--------
1_0_1_CA_66_1_3200000_0_0_0             |  ????                                             |  CA_66_1_3200000=--------                                |  =--------
1_0_1_25D_CC_1_3200000_0_0_0            |  ???? 24                                          |  25D_CC_1_3200000=--------                               |  24=24
1_0_1_3CC_D0_1_3200000_0_0_0            |  ???? 24                                          |  3CC_D0_1_3200000=--------                               |  24=24
1_0_1_423_6_AA_5A0000_0_0_0             |  ???? 8                                           |  423_6_AA_5A0000=--------                                |  8=--------
1_0_1_264_CC_1_3200000_0_0_0            |  ???? ??                                          |  264_CC_1_3200000=--------                               |  =--------
1_0_1_272_20A_73_2080000_0_0_0          |  ???? ??                                          |  272_20A_73_2080000=--------                             |  =--------
1_0_1_68_65_1_3200000_0_0_0             |  ???? ??                                          |  68_65_1_3200000=--------                                |  =--------
1_0_1_334_CE_1_3200000_0_0_0            |  ???? ?? (+4)                                     |  334_CE_1_3200000=--------                               |  plus4=--------
1_0_1_136_C9_1_3200000_0_0_0            |  ???? ?? HD                                       |  136_C9_1_3200000=--------                               |  hd=--------
1_0_1_3D3_D0_1_3200000_0_0_0            |  ???? ?? HD                                       |  3D3_D0_1_3200000=--------                               |  hd=--------
1_0_1_26B_20A_73_2080000_0_0_0          |  ???? ????                                        |  26B_20A_73_2080000=--------                             |  =--------
1_0_1_3BD_D0_1_3200000_0_0_0            |  ???? ????                                        |  3BD_D0_1_3200000=--------                               |  =--------
1_0_1_3C7_D0_1_3200000_0_0_0            |  ???? ????                                        |  3C7_D0_1_3200000=--------                               |  =--------
1_0_1_3C2_D0_1_3200000_0_0_0            |  ???? ?????                                       |  3C2_D0_1_3200000=--------                               |  =--------
1_0_1_192_CA_1_3200000_0_0_0            |  ???? ????? ????                                  |  192_CA_1_3200000=--------                               |  =--------
1_0_1_262_20A_73_2080000_0_0_0          |  ???? ????? ???? HD                               |  262_20A_73_2080000=--------                             |  hd=--------
1_0_1_3C4_D0_1_3200000_0_0_0            |  ???? ??????                                      |  3C4_D0_1_3200000=--------                               |  =--------
1_0_1_3B7_D0_1_3200000_0_0_0            |  ???? ?????? 1                                    |  3B7_D0_1_3200000=--------                               |  1=--------
1_0_1_3B8_D0_1_3200000_0_0_0            |  ???? ?????? 2                                    |  3B8_D0_1_3200000=--------                               |  2=--------
1_0_1_3B9_D0_1_3200000_0_0_0            |  ???? ?????? 3                                    |  3B9_D0_1_3200000=--------                               |  3=--------
1_0_1_203_CB_1_3200000_0_0_0            |  ???? ??????? HD                                  |  203_CB_1_3200000=--------                               |  hd=--------
1_0_1_191_CA_1_3200000_0_0_0            |  ???? HD                                          |  191_CA_1_3200000=--------                               |  hd=--------
1_0_1_441_4_AA_5A0000_0_0_0             |  ???? HD                                          |  441_4_AA_5A0000=skaihd                                  |  hd=--------
1_0_16_4AB4_13_70_1680000_0_0_0         |  ????!                                            |  4AB4_13_70_1680000=--------                             |  =--------
1_0_1_279_20A_73_2080000_0_0_0          |  ????!                                            |  279_20A_73_2080000=--------                             |  =--------
1_0_1_20D_209_73_2080000_0_0_0          |  ????! ???????                                    |  20D_209_73_2080000=--------                             |  =--------
1_0_1_D4_66_1_3200000_0_0_0             |  ????! ???????                                    |  D4_66_1_3200000=--------                                |  =--------
1_0_1_13F_157C_13E_820000_0_0_0         |  ?????                                            |  13F_157C_13E_820000=kanalivoulis                        |  =--------
1_0_1_1A3_CA_1_3200000_0_0_0            |  ?????                                            |  1A3_CA_1_3200000=--------                               |  =--------
1_0_1_200_209_73_2080000_0_0_0          |  ?????                                            |  200_209_73_2080000=--------                             |  =--------
1_0_1_20E_209_73_2080000_0_0_0          |  ?????                                            |  20E_209_73_2080000=--------                             |  =--------
1_0_1_212_CB_1_3200000_0_0_0            |  ?????                                            |  212_CB_1_3200000=--------                               |  =--------
1_0_1_259_CC_1_3200000_0_0_0            |  ?????                                            |  259_CC_1_3200000=--------                               |  =--------
1_0_1_25C_CC_1_3200000_0_0_0            |  ?????                                            |  25C_CC_1_3200000=--------                               |  =--------
1_0_1_265_20A_73_2080000_0_0_0          |  ?????                                            |  265_20A_73_2080000=--------                             |  =--------
1_0_1_2D1_CD_1_3200000_0_0_0            |  ?????                                            |  2D1_CD_1_3200000=--------                               |  =--------
1_0_1_2D8_CD_1_3200000_0_0_0            |  ?????                                            |  2D8_CD_1_3200000=--------                               |  =--------
1_0_1_2DB_CD_1_3200000_0_0_0            |  ?????                                            |  2DB_CD_1_3200000=--------                               |  =--------
1_0_1_2E0_CD_1_3200000_0_0_0            |  ?????                                            |  2E0_CD_1_3200000=--------                               |  =--------
1_0_1_2F4_D2_1_3200000_0_0_0            |  ?????                                            |  2F4_D2_1_3200000=--------                               |  =--------
1_0_1_5A1E_17_FD_1680000_0_0_0          |  ?????                                            |  5A1E_17_FD_1680000=--------                             |  =--------
